poisct,itnum,obj_diff,obj_val,val_mse,test_mse,time
76,12,0.3620124379605557,0.0,0.04457570743257453,0.05724175896482744,43.742322
76,13,0.3620124379605557,0.0,0.04457570743257453,0.05724175896482744,46.921345
76,14,0.3620124379605557,0.0,0.04457570743257453,0.05724175896482744,50.119758
76,15,0.3620124379605557,0.0,0.04457570743257453,0.05724175896482744,53.317186
76,-1,None,None,0.04457570743257453,0.05724175896482744,53.350081
100,0,0.166209629927058,0.166209629927058,0.06168102108349412,0.07405546381511612,0.034498
100,1,0.1763286496194689,-0.010119019692410886,0.06315602210187748,0.07839294128214273,5.216185
100,2,0.20132349925178752,-0.024994849632318628,0.06406841919764333,0.0829630835818407,10.304534
100,3,0.24651739472425616,-0.04519389547246863,0.06411271572494445,0.0862004020802321,15.343559
100,4,0.30225050650081065,-0.05573311177655449,0.06272400406083146,0.08629988792397728,20.397544
100,5,0.33765062030479204,-0.03540011380398139,0.0604818997731507,0.08378063314135263,25.206754
100,6,0.35723250371190185,-0.019581883407109812,0.05882387890248531,0.08154861438650549,29.780794
100,7,0.36220430256356156,-0.0049717988516597145,0.05852504397529248,0.0810657878272183,34.132616
100,8,0.36325772053862737,-0.0010534179750658068,0.058331339059442516,0.08088852352402244,38.371307
100,9,0.36325772053862737,0.0,0.058331339059442516,0.08088852352402244,42.543691
100,10,0.36325772053862737,0.0,0.058331339059442516,0.08088852352402244,46.716647
100,11,0.36325772053862737,0.0,0.058331339059442516,0.08088852352402244,50.989779
100,12,0.36325772053862737,0.0,0.058331339059442516,0.08088852352402244,55.165483
100,13,0.36325772053862737,0.0,0.058331339059442516,0.08088852352402244,59.350418
100,14,0.36325772053862737,0.0,0.058331339059442516,0.08088852352402244,63.526524
100,15,0.36325772053862737,0.0,0.058331339059442516,0.08088852352402244,67.71009
100,-1,None,None,0.058331339059442516,0.08088852352402244,67.742872
-----------------
Unpoisoned:
Validation MSE:0.002421155418650188
Test MSE:0.0025671345459134486
-----------------
Poisoned:
Validation MSE:0.058331339059442516
Test MSE:0.08088852352402244
-----------------
